character,fav_count,copyright,thumb
katia_managan,568824,prequel_adventure,https://static1.e621.net/data/8f/5e/8f5e9af745a9f2121ef9eb1b2930fac3.gif
millie_(helluva_boss),521823,helluva_boss,https://static1.e621.net/data/sample/75/c7/75c79ec2fe2568338381910df63e5a80.jpg
cynder,508436,spyro_the_dragon,https://static1.e621.net/data/ac/78/ac785088d22bee97089c48a5b819c31d.jpg
haru_(beastars),500381,beastars,https://static1.e621.net/data/sample/9c/a0/9ca0b3aa285c61e727587b4e3103634a.jpg
sally_acorn,499849,sonic_the_hedgehog_(archie),https://static1.e621.net/data/sample/c2/2d/c22dc982475052775b75a13d228a6695.jpg
raymond_(animal_crossing),483917,animal_crossing,https://static1.e621.net/data/sample/1d/4e/1d4e9e49547a268370bf58b3d4b6ee53.jpg
undyne,482787,undertale_(series),https://static1.e621.net/data/sample/5c/80/5c8002634cf451137258448b220ff981.jpg
rocket_raccoon,478194,guardians_of_the_galaxy,https://static1.e621.net/data/sample/6b/22/6b22b9c621c6aca89d47acd7725cf5a8.jpg
lamb_(cult_of_the_lamb),477168,cult_of_the_lamb,https://static1.e621.net/data/sample/ab/51/ab512c7d8db9d766fc2cd6277f75b0db.jpg
stolas_(helluva_boss),444300,helluva_boss,https://static1.e621.net/data/sample/49/6e/496e2f70b3eb0e04a6bfcf82162ff09e.jpg
muffet,441462,undertale,https://static1.e621.net/data/f5/f9/f5f9b7bfe71f61ae00990a61e8e70397.gif
audie_(animal_crossing),439173,animal_crossing,https://static1.e621.net/data/sample/99/6b/996b6cc77e57d5312b6a8203dde0b69a.jpg
alphys,439120,undertale_(series),https://static1.e621.net/data/sample/e2/7c/e27c8a87e9e10383569576403136f34a.jpg
princess_peach,438739,mario_bros,https://static1.e621.net/data/sample/55/0c/550c960d2ad368e01e8918b39a7534cc.jpg
blitzo_(helluva_boss),424617,helluva_boss,https://static1.e621.net/data/sample/07/7b/077b319a69269b653e64a0f54c542c75.jpg
bea_santello,420544,night_in_the_woods,https://static1.e621.net/data/sample/44/fc/44fc600a7e3589b7ebc65014cb51a125.jpg
tasque_manager,411885,deltarune,https://static1.e621.net/data/sample/34/93/34934704e3cba2ba565cc338663380ed.jpg
puro_(changed),409125,changed_(video_game),https://static1.e621.net/data/sample/28/99/2899fd3c8e25cb88bde2b139a4be800c.jpg
tristana_(lol),398941,league_of_legends,https://static1.e621.net/data/sample/ef/97/ef976e9250192247b6c89fb99c8e6aa5.jpg
carmelita_fox,393712,sly_cooper_(series),https://static1.e621.net/data/sample/40/48/40482dfbbba8a61f895ab33709589a80.jpg
digby_(animal_crossing),368236,animal_crossing,https://static1.e621.net/data/09/50/09503f84f4ab41edee7f18058c160899.jpg
shadow_the_hedgehog,359122,sonic_the_hedgehog_(series),https://static1.e621.net/data/sample/59/a6/59a6d0ce19aa5602da949561a1d15bde.jpg
stitch_(lilo_and_stitch),352765,lilo_and_stitch,https://static1.e621.net/data/21/20/21208f6361fa010cb72ddf374ea28ea3.png
jenny_wakeman,352118,my_life_as_a_teenage_robot,https://static1.e621.net/data/sample/64/23/64231feb9bb9f92d5984fdc93b233f1d.jpg
bonnie_(fnaf),345872,five_nights_at_freddy's,https://static1.e621.net/data/e7/e1/e7e193c29891e08864b5eca40d095586.png
mordecai_(regular_show),342796,regular_show,https://static1.e621.net/data/sample/fe/a4/fea4638200d4dd048d3e8fcdf9eb0495.jpg
princess_ember_(mlp),340613,friendship_is_magic,https://static1.e621.net/data/17/85/17857da057cc051818a4057ba855133d.jpg
cream_heart_(mlp),340292,my_little_pony,https://static1.e621.net/data/sample/90/7e/907eb961b5db8bc52274ef8991ad9c5d.jpg
knuckles_the_echidna,336931,sonic_the_hedgehog_(series),https://static1.e621.net/data/2d/b3/2db3b8f5ac096f46f478e6f3a07cb79c.jpg
ahri_(lol),327503,league_of_legends,https://static1.e621.net/data/sample/19/12/1912d1f183f79bee0d1924bc5003540c.jpg
poppy_(lol),312571,league_of_legends,https://static1.e621.net/data/sample/bc/64/bc64c5f62ca941cf53dcdea7d8b47df2.jpg
octavia_(mlp),303413,friendship_is_magic,https://static1.e621.net/data/sample/ce/32/ce32af5ac12beb3657cd687cdc337fd7.jpg
morgana_(persona),294493,megami_tensei_persona,https://static1.e621.net/data/sample/e9/ff/e9ff2428affc9094076b20ca31ca6f9b.jpg
crash_bandicoot,290175,crash_bandicoot_(series),https://static1.e621.net/data/f5/c8/f5c802c177b37ef0f93ecf539043f68a.jpg
bugs_bunny,289796,looney_tunes,https://static1.e621.net/data/sample/5d/d0/5dd00ef47a4a335836560fc9908ce560.jpg
flick_(animal_crossing),287898,animal_crossing,https://static1.e621.net/data/3a/9b/3a9b757b162b60ba826058ec82b3d392.png
ratchet,278843,ratchet_and_clank,https://static1.e621.net/data/sample/8f/be/8fbedf788fe0148cd8f9827250d42480.jpg
twilight_velvet_(mlp),265294,friendship_is_magic,https://static1.e621.net/data/sample/b4/5d/b45dee8f1b94c04eae4f24434218d77c.jpg
vanny_(fnaf),265152,five_nights_at_freddy's,https://static1.e621.net/data/sample/39/71/3971c2281a65f2b124dcf8cdfbe0a24d.jpg
mario,264007,mario_bros,https://static1.e621.net/data/sample/5f/ab/5fab46f78219735a20712650ccc8cefd.jpg
sheriff_mao_mao_mao,250157,mao_mao:_heroes_of_pure_heart,https://static1.e621.net/data/sample/4c/c6/4cc6bbd9a3fca4bce70bfe88ee8ab042.jpg
sly_cooper,242447,sly_cooper_(series),https://static1.e621.net/data/sample/52/c8/52c835d9f78cfcdce6e09cb4e1a5262f.jpg
shantae,239325,shantae_(series),https://static1.e621.net/data/f7/d7/f7d7b922270843f17b3440bb6b6bff1f.jpg
gadget_hackwrench,238123,chip_'n_dale_rescue_rangers,https://static1.e621.net/data/sample/9f/7c/9f7c22fca39c54a7baebe1b99bc9a887.jpg
sisu_(ratld),225351,raya_and_the_last_dragon,https://static1.e621.net/data/sample/da/ca/dacaa97b8b4243097a55bbe556383c50.jpg
scar_(the_lion_king),224836,the_lion_king,https://static1.e621.net/data/sample/af/a9/afa97105559634f370dc27687c667f42.jpg
nazuna_hiwatashi,218873,brand_new_animal,https://static1.e621.net/data/sample/e0/a3/e0a32b267a30eb89b8ff1d1bf0e6ea9a.jpg
bambi,218343,bambi_(film),https://static1.e621.net/data/sample/ea/91/ea91ab8a02e7bac0b1c7297469978260.jpg
yuumi_(lol),217208,league_of_legends,https://static1.e621.net/data/sample/af/d7/afd7276870cf39353c797bb54fa6f8d8.jpg
sunset_shimmer_(eg),213631,equestria_girls,https://static1.e621.net/data/7f/e5/7fe5b277df36989e3f7a7712a5867060.jpg
kathrin_vaughan,206652,twokinds,https://static1.e621.net/data/sample/48/4f/484f7ca071f681a44347b4fef809f523.jpg
sandy_cheeks,204239,spongebob_squarepants,https://static1.e621.net/data/d8/c0/d8c092140e61b26753bef5dff43291f7.jpg
belladonna_(trials_of_mana),203648,trials_of_mana,https://static1.e621.net/data/sample/2c/76/2c769943a87b18d84c1e71a390f55a4c.jpg
fennix_(fortnite),194474,fortnite,https://static1.e621.net/data/sample/1b/22/1b22f0c97087893fb5df287926829d2a.jpg
finnick,192596,zootopia,https://static1.e621.net/data/7c/c4/7cc407dd56cf98add89a3700097b443b.png
tsukino_(monster_hunter_stories),190555,monster_hunter_stories_2:_wings_of_ruin,https://static1.e621.net/data/20/8e/208ea9d4bce8de07bf038ffc190c63b2.jpg
smolder_(mlp),188598,friendship_is_magic,https://static1.e621.net/data/sample/c1/ae/c1ae3579e6f309bd087a070341a14a45.jpg
sticks_the_jungle_badger,188473,sonic_boom,https://static1.e621.net/data/09/af/09af49fc350677cfa43397361085cb0f.png
dire_(fortnite),186846,fortnite,https://static1.e621.net/data/sample/4e/9d/4e9d7f703f4bdd0a0d095de5516b0bb8.jpg
maud_pie_(mlp),184594,friendship_is_magic,https://static1.e621.net/data/sample/31/56/31560ca5291fa2e2e5a8b26a3f378abf.jpg
ridley,179212,metroid,https://static1.e621.net/data/sample/53/04/5304b29c1a40e07179749b9324c3fe73.jpg
lyra_heartstrings_(mlp),175576,friendship_is_magic,https://static1.e621.net/data/sample/c1/31/c13180706c8702e294f4b89b767dfbd1.jpg
red_xiii,175117,final_fantasy_vii,https://static1.e621.net/data/1c/0a/1c0a7f8570a8f8582780789cb04c19c0.jpg
kirby,172682,kirby_(series),https://static1.e621.net/data/sample/7c/a1/7ca1c19681018ac4484f624ed43071c3.jpg
royal_guard_(mlp),172046,friendship_is_magic,https://static1.e621.net/data/sample/bf/df/bfdf1027367292a3d4dc1fe41dd84be6.jpg
kitty_katswell,172027,t.u.f.f._puppy,https://static1.e621.net/data/82/c1/82c1c3b7dc4ab6bf2fca09063c3ee70d.jpg
krampus,171059,christmas,https://static1.e621.net/data/64/74/6474c40303774d9171a718c62d944eed.jpg
jake_long,168672,american_dragon:_jake_long,https://static1.e621.net/data/sample/b3/1d/b31d720c71b64affde705099cfd97b91.jpg
flora_(twokinds),161505,twokinds,https://static1.e621.net/data/sample/c8/ed/c8ed450ac7fa8a38c873075aedf4687e.jpg
tsunoda,160638,aggressive_retsuko,https://static1.e621.net/data/sample/5c/42/5c42011d66a78b5cc7eeb80e3326a99f.jpg
rengar_(lol),153282,league_of_legends,https://static1.e621.net/data/sample/04/f9/04f9b0d63c4606c70b746ac75117c405.jpg
angel_(lady_and_the_tramp),150689,lady_and_the_tramp,https://static1.e621.net/data/sample/44/a0/44a03c0b4fe0ea7f79b17c04e46e14bc.jpg
mufasa,149827,the_lion_king,https://static1.e621.net/data/sample/8e/75/8e75819a853d95d9c6d69734ef5f043b.jpg
stella_(helluva_boss),148221,helluva_boss,https://static1.e621.net/data/sample/32/e8/32e809f5b4804e319f679c0aa740658c.jpg
gouhin_(beastars),145734,beastars,https://static1.e621.net/data/sample/41/fd/41fd9bcaa94788bf697e6b7face3ff50.jpg
crusch_lulu,143451,overlord_(series),https://static1.e621.net/data/05/65/0565677f01669bae3bc926f8ef1d9a44.png
bronwyn,143082,adventure_time,https://static1.e621.net/data/sample/87/d5/87d5f3e1ae3cf504d3f809354c6ea2db.jpg
switch_dog,142035,nintendo_switch,https://static1.e621.net/data/a1/7e/a17e5f9148f9da8082ec2a6675a20015.png
catty_(undertale),140393,undertale_(series),https://static1.e621.net/data/sample/65/63/656326a8b242a2a041ec2349c934b4cc.jpg
miyu_lynx,138371,star_fox,https://static1.e621.net/data/sample/24/4b/244bdbadd0c99b7dccf69f31f7cc9ebf.jpg
polar_patroller,132699,fortnite,https://static1.e621.net/data/sample/1e/95/1e95d00518440812adefedbeee349529.jpg
natani,132516,twokinds,https://static1.e621.net/data/81/df/81dfd0a08c7e0224f02e9eaa8b7d68c9.jpg
gawr_gura,131948,hololive,https://static1.e621.net/data/sample/5b/5d/5b5de5b1d144b4770741cf409a5e3f56.jpg
suki_lane,130787,sing_(movie),https://static1.e621.net/data/sample/fe/8e/fe8e07510ee160d869c246739d267561.jpg
funtime_foxy_(fnaf),130097,five_nights_at_freddy's,https://static1.e621.net/data/sample/12/2e/122e9433c834cf15f3a12a7641a405ef.jpg
lulu_(lol),127838,league_of_legends,https://static1.e621.net/data/sample/dc/b6/dcb68e625d5f5cb0e934cf2063d1607f.jpg
sonic_the_werehog,124358,sonic_unleashed,https://static1.e621.net/data/d0/84/d08406f5a239992f97fcc68be9d94693.gif
lilo_pelekai,122870,lilo_and_stitch,https://static1.e621.net/data/7d/28/7d28c675f96e04d58df24594feec27c3.jpg
berdly,121334,deltarune,https://static1.e621.net/data/sample/b4/a6/b4a6a5a2a56507232ca6c40cba3fdfcd.jpg
vitani,120901,the_lion_king,https://static1.e621.net/data/sample/57/5f/575fbe788626e86c7c1de784331370c8.jpg
liara_t'soni,120392,mass_effect,https://static1.e621.net/data/2c/e6/2ce61f7c2b185f8a22e3ad505118a137.jpg
inkling_girl,119555,splatoon,https://static1.e621.net/data/sample/29/90/299036374ee024c7b182acf228de5b57.jpg
tweetfur,119203,twitter,https://static1.e621.net/data/sample/5c/8c/5c8ca0c8a3471814d0326108c589f305.jpg
roxanne_(goof_troop),118122,goof_troop,https://static1.e621.net/data/sample/17/18/1718df4d970b1f67020bcf6057379ba8.jpg
waaifu_(arknights),115152,arknights,https://static1.e621.net/data/sample/b1/dc/b1dc0923328311407a465e19e2048757.jpg
shima_luan,112853,super_planet_dolan,https://static1.e621.net/data/sample/22/80/2280a629a64df1beea73b06c617b4094.jpg
wave_the_swallow,112437,sonic_riders,https://static1.e621.net/data/ac/0d/ac0d1910d111a6c225239f8974e3478b.png
night_light_(mlp),112027,friendship_is_magic,https://static1.e621.net/data/sample/a1/17/a1174f0d0559f747f81ac572021d7799.jpg
c.j._(animal_crossing),111388,animal_crossing,https://static1.e621.net/data/sample/45/7c/457c1acbc70be5fae7b79da0893201ef.jpg
tangle_the_lemur,110231,sonic_the_hedgehog_(idw),https://static1.e621.net/data/sample/db/5e/db5e664e4f28a96229fe43045fb08ae9.jpg
silver_the_hedgehog,105973,sonic_the_hedgehog_(series),https://static1.e621.net/data/sample/91/6d/916da46d7e6fde5dd3db69aab35c2b7d.jpg
master_splinter,105078,teenage_mutant_ninja_turtles,https://static1.e621.net/data/sample/69/5e/695e37206228ae0db028d72f8d9f04b2.jpg
zabivaka,104166,fifa,https://static1.e621.net/data/sample/98/af/98af2567adef72a9f0df83a394ea14a6.jpg
king_k._rool,103470,donkey_kong_(series),https://static1.e621.net/data/sample/82/40/82402134b7363279a64e81cfe1281dbb.jpg
badgerclops,102289,mao_mao:_heroes_of_pure_heart,https://static1.e621.net/data/sample/ae/32/ae32381ae3ab20b35c764afc3bc7457b.jpg
lop_(star_wars_visions),102144,star_wars_visions,https://static1.e621.net/data/sample/0e/ac/0eac1814ea2779a659af95b20d83b2ab.jpg
keith_keiser,101645,twokinds,https://static1.e621.net/data/sample/20/29/20299413badc47016822c052b6259c3d.jpg
unikitty,99922,the_lego_movie,https://static1.e621.net/data/0e/66/0e66d54599d46ee15cb2a10fb5173a5a.png
skye_(zootopia),99079,zootopia,https://static1.e621.net/data/sample/10/1f/101f60f38a949f33425106b8995a2a8d.jpg
jon_talbain,98425,darkstalkers,https://static1.e621.net/data/ad/3d/ad3d9644d864daeafa01f259ea321950.jpg
toy_freddy_(fnaf),95811,five_nights_at_freddy's_2,https://static1.e621.net/data/sample/6e/34/6e3456fdc6ec95f1518ab7e52c9dd8db.jpg
diamond_tiara_(mlp),94093,friendship_is_magic,https://static1.e621.net/data/sample/a1/47/a147da29eede49c465daa1d996bf2c6a.jpg
windy_whistles_(mlp),93815,friendship_is_magic,https://static1.e621.net/data/sample/5b/7d/5b7d5946e83e163bd532d21527b518fa.jpg
tony_the_tiger,93370,frosted_flakes,https://static1.e621.net/data/sample/88/5f/885f64c4a1adda213f412accc9db8a47.jpg
ash_ketchum,91809,pokemon,https://static1.e621.net/data/sample/67/a1/67a1cf32d5f2a74476af5943feb02e64.jpg
king_clawthorne,90077,the_owl_house,https://static1.e621.net/data/sample/20/a8/20a83ae275ecb602b81ade58aa8e4dcd.jpg
cheese_the_chao,86305,sonic_the_hedgehog_(series),https://static1.e621.net/data/29/21/29215e53bf6b73c7fd2f7e3b2c074c99.png
garfield_the_cat,85774,garfield_(series),https://static1.e621.net/data/sample/73/24/7324c66cf462171bd7b57e77dc3c1ba9.jpg
nicole_the_lynx,84404,sonic_the_hedgehog_(archie),https://static1.e621.net/data/28/14/28146f92b2701e2673042dad8aa6c06b.png
amicus_(adastra),84171,adastra,https://static1.e621.net/data/sample/24/8e/248e8f979977ddc8b303d64dfb59ff28.jpg
tarnished_(elden_ring),84006,elden_ring,https://static1.e621.net/data/sample/e3/f7/e3f7b87b6497116c35a50b1d50d17373.jpg
pepe_le_pew,83977,looney_tunes,https://static1.e621.net/data/1d/f3/1df3fd0963aa39a6c46fee211e6edc74.jpg
pear_butter_(mlp),83144,friendship_is_magic,https://static1.e621.net/data/sample/eb/d6/ebd6be5862723bd3129d2c38b64fe4a5.jpg
catti_(deltarune),82769,deltarune,https://static1.e621.net/data/sample/f6/32/f632b02fdca959e9cd0770c0c66616dc.jpg
kicks_(animal_crossing),82255,animal_crossing,https://static1.e621.net/data/9a/fe/9afe79b28e079c3665b9f317fec5901b.jpg
coco_pommel_(mlp),81813,friendship_is_magic,https://static1.e621.net/data/sample/f3/73/f373dc533502386fec7d002df5ae0ce2.jpg
off_the_hook_(splatoon),81138,splatoon,https://static1.e621.net/data/sample/b4/54/b454c72cfe65b3b5c4a8adc36b2961c0.jpg
alistar_(lol),80528,league_of_legends,https://static1.e621.net/data/sample/85/0e/850ea03d5406c3adf86e5ddf6a7a226a.jpg
vector_the_crocodile,80061,sonic_the_hedgehog_(series),https://static1.e621.net/data/sample/1c/b8/1cb8e4e52b2a6a12314ab06175d8df4e.jpg
flowey_the_flower,80060,undertale,https://static1.e621.net/data/sample/a5/67/a5674cdfa7e9ef8d6988b31c21483766.jpg
blue_(blue's_clues),79763,blue's_clues,https://static1.e621.net/data/sample/6e/6c/6e6c77df0c2ed07e81984ab3d4832f56.jpg
tikal_the_echidna,79080,sonic_adventure,https://static1.e621.net/data/c9/c0/c9c0038124487c051a6a0f76bc5988b9.jpg
reppy_(mlp),79064,my_little_pony,https://static1.e621.net/data/sample/91/6a/916a7e5e9cff08e50f03be60c929d610.jpg
lilith_calah,78577,dreamkeepers,https://static1.e621.net/data/09/88/09888e838cea95af6aedc82783305fb1.jpg
surge_the_tenrec,78389,sonic_the_hedgehog_(idw),https://static1.e621.net/data/sample/7c/bd/7cbd371f774eb4f60af6816ad184dea0.jpg
cuddle_team_leader,78317,fortnite,https://static1.e621.net/data/sample/1a/3f/1a3f42e43e936895ae11364232c16dca.jpg
mrs._brisby,77098,the_secret_of_nimh,https://static1.e621.net/data/3c/4b/3c4b5a49c725901a22a83d532e3c1b89.jpg
trace_legacy,76661,twokinds,https://static1.e621.net/data/73/85/73852f193e21b5e00e885cb62d5fd70b.jpg
timon,75989,the_lion_king,https://static1.e621.net/data/sample/6e/81/6e81cbc1c260a5d1190ee53d0c3169f5.jpg
champa,75767,dragon_ball_super,https://static1.e621.net/data/5b/91/5b91454d8c3dc2a8d1fb8d10bc550f7c.png
marine_the_raccoon,74829,sonic_the_hedgehog_(series),https://static1.e621.net/data/sample/a5/a8/a5a8dbd77cf5da342d880ab32951e317.jpg
lotus_(mlp),73020,friendship_is_magic,https://static1.e621.net/data/sample/17/a1/17a1dcc210249fde001f16f52d362241.jpg
charlie_morningstar,73001,hazbin_hotel,https://static1.e621.net/data/2c/0d/2c0ddad884eca9a337225b258f468997.png
aloe_(mlp),72285,friendship_is_magic,https://static1.e621.net/data/sample/31/9b/319bb87803ed5f6200b8405fedaf24b7.jpg
golden_freddy_(fnaf),72240,five_nights_at_freddy's,https://static1.e621.net/data/sample/e0/51/e05130f95f41c54fb9060bc4b40484c6.jpg
raine_silverlock,71156,twokinds,https://static1.e621.net/data/sample/e6/58/e65831e714e21f3fceedc5c55a86c204.jpg
slippy_toad,69362,star_fox,https://static1.e621.net/data/f6/cd/f6cd771c9fce062f0b5b623e9b36cef5.png
monique_pussycat,68614,super_fuck_friends,https://static1.e621.net/data/sample/71/a5/71a52b740e497b82cff0693660c1bd95.jpg
vivian_(mario),68157,paper_mario,https://static1.e621.net/data/sample/e9/89/e9892786a8ce7612c1b9273cfe5ab24a.jpg
lady_nora_(twokinds),67248,twokinds,https://static1.e621.net/data/sample/b2/f8/b2f89031c05dba6d5233dd20bc7bd5f2.jpg
velvet_reindeer_(tfh),66739,them's_fightin'_herds,https://static1.e621.net/data/sample/e9/22/e922ecbfda49df76923ff199115ee852.jpg
nightmare_rarity_(idw),65457,my_little_pony_(idw),https://static1.e621.net/data/sample/28/44/2844a9afa731b463bdbbdff7de330302.jpg
renimpmon,64435,digimon,https://static1.e621.net/data/sample/4e/d1/4ed1dd3083ee237d055a565fd274e15e.jpg
pina_(beastars),64402,beastars,https://static1.e621.net/data/65/16/65168243b7cc731d44da586e364ed622.jpg
iggy_(jjba),63886,jojo's_bizarre_adventure,https://static1.e621.net/data/7c/c4/7cc430623acba7edafbfd1227ca18119.gif
princess_ruto,63515,ocarina_of_time,https://static1.e621.net/data/sample/3d/51/3d510b19b36b1e8377aee1bcb630ee05.jpg
pound_cake_(mlp),63465,friendship_is_magic,https://static1.e621.net/data/sample/8e/ec/8eece9842d05b2446d02305e480adcde.jpg
fay_spaniel,63445,star_fox,https://static1.e621.net/data/sample/4f/3a/4f3aab111e6d336cc68b08ddb864704b.jpg
chase_(paw_patrol),63226,paw_patrol,https://static1.e621.net/data/sample/66/98/669881f64e1d624826fbf844a8318035.jpg
raphael_(tmnt),63091,teenage_mutant_ninja_turtles,https://static1.e621.net/data/sample/63/66/6366e8a695dc3f454329f9fbf47c3e97.jpg
